214.03, 2017-03-26 11:02:00, 2017-03-26 11:02:00,K, 23.83, ,72100420615, 848
109.49, 2017-08-22 20:54:00, 2017-08-22 20:54:00,G, 13.84, 8,64032702745, 849
286.30, 2017-05-27 14:08:00, 2017-05-27 14:08:00,G, 35.87, 177,96050571111, 850
140.78, 2015-03-30 17:23:00, 2015-03-30 17:23:00,K, 15.80, 8,81051487408, 851
346.19, 2014-03-07 17:34:00, 2014-03-07 17:34:00,G, 32.91, 150,89032486684, 852
122.89, 2017-03-21 14:22:00, 2017-03-21 14:22:00,G, 11.73, ,72100420615, 853
17.01, 2017-03-20 15:38:00, 2017-03-20 15:38:00,K, 2.10, ,57111780178, 854
89.60, 2017-05-16 10:27:00, 2017-05-16 10:27:00,G, 11.76, ,67090840581, 855
304.91, 2017-03-24 17:37:00, 2017-03-24 17:37:00,K, 28.08, ,58051177819, 856
300.40, 2016-08-31 09:08:00, 2016-08-31 09:08:00,G, 23.19, 80,67090840581, 857
120.40, 2017-05-13 10:55:00, 2017-05-13 10:55:00,K, 8.75, 75,60050626782, 858
217.05, 2015-03-11 19:38:00, 2015-03-11 19:38:00,G, 19.29, ,50091366336, 859
206.78, 2017-11-04 13:27:00, 2017-11-04 13:27:00,K, 14.89, ,66052140831, 860
271.03, 2017-05-04 11:28:00, 2017-05-04 11:28:00,K, 32.63, ,90101522433, 861
50.55, 2016-10-12 12:56:00, 2016-10-12 12:56:00,K, 5.17, ,67090110811, 862
10.16, 2015-04-21 12:31:00, 2015-04-21 12:31:00,K, 1.03, 13,75060453291, 863
62.46, 2014-10-10 19:55:00, 2014-10-10 19:55:00,G, 5.20, ,70021183480, 864
358.26, 2016-05-31 10:03:00, 2016-05-31 10:03:00,K, 32.68, 85,56041331582, 865
141.08, 2015-11-22 10:18:00, 2015-11-22 10:18:00,G, 15.84, ,58110353530, 866
315.71, 2016-11-17 14:37:00, 2016-11-17 14:37:00,K, 36.90, 183,58110353530, 867
430.05, 2017-05-16 20:40:00, 2017-05-16 20:40:00,G, 44.88, 189,81051487408, 868
109.28, 2016-02-14 09:03:00, 2016-02-14 09:03:00,K, 9.35, 82,58110353530, 869
71.49, 2017-07-28 15:32:00, 2017-07-28 15:32:00,K, 6.37, ,60050626782, 870
30.02, 2017-05-18 09:23:00, 2017-05-18 09:23:00,K, 2.89, ,70021183480, 871
102.87, 2015-04-12 18:04:00, 2015-04-12 18:04:00,G, 10.88, ,90091940110, 872
103.99, 2016-11-14 18:18:00, 2016-11-14 18:18:00,K, 12.46, 147,53080135197, 873
100.12, 2016-08-05 20:07:00, 2016-08-05 20:07:00,G, 12.49, ,57111780178, 874
116.53, 2015-08-22 20:25:00, 2015-08-22 20:25:00,K, 15.39, ,58110353530, 875
330.20, 2015-12-10 11:50:00, 2015-12-10 11:50:00,G, 27.35, ,81051487408, 876
279.83, 2017-07-04 15:58:00, 2017-07-04 15:58:00,G, 38.98, ,66052140831, 877
113.74, 2016-10-08 16:36:00, 2016-10-08 16:36:00,K, 11.81, 70,96050571111, 878
22.08, 2016-01-20 12:24:00, 2016-01-20 12:24:00,G, 2.17, 63,96050571111, 879
74.04, 2016-03-18 20:57:00, 2016-03-18 20:57:00,K, 7.95, ,90101522433, 880
285.02, 2013-11-24 10:54:00, 2013-11-24 10:54:00,G, 29.60, 166,81051487408, 881
77.75, 2017-02-12 09:21:00, 2017-02-12 09:21:00,G, 8.79, 165,58051177819, 882
143.06, 2014-11-27 12:37:00, 2014-11-27 12:37:00,K, 14.61, 33,90091940110, 883
85.11, 2016-05-28 12:35:00, 2016-05-28 12:35:00,K, 7.46, ,53080135197, 884
92.73, 2015-11-16 15:08:00, 2015-11-16 15:08:00,K, 8.86, ,53080135197, 885
24.32, 2017-03-08 10:18:00, 2017-03-08 10:18:00,K, 2.16, 171,58051177819, 886
219.95, 2017-08-20 16:08:00, 2017-08-20 16:08:00,G, 17.64, ,66052140831, 887
107.05, 2017-07-24 16:55:00, 2017-07-24 16:55:00,G, 10.10, ,68021652369, 888
80.17, 2016-07-08 16:14:00, 2016-07-08 16:14:00,G, 11.07, 243,57111780178, 889
241.41, 2017-07-09 19:31:00, 2017-07-09 19:31:00,G, 24.34, 140,72100420615, 890
276.08, 2017-07-24 13:42:00, 2017-07-24 13:42:00,G, 22.80, ,66052140831, 891
35.48, 2017-04-05 12:31:00, 2017-04-05 12:31:00,G, 2.82, 133,64070444454, 892
206.95, 2015-01-29 09:25:00, 2015-01-29 09:25:00,G, 17.68, 82,70021183480, 893
144.68, 2015-06-02 20:09:00, 2015-06-02 20:09:00,G, 11.13, 153,96050571111, 894
252.15, 2017-01-15 18:03:00, 2017-01-15 18:03:00,G, 32.42, ,90091940110, 895
54.67, 2017-08-07 18:00:00, 2017-08-07 18:00:00,K, 4.68, 185,86081206100, 896
103.57, 2015-05-03 11:18:00, 2015-05-03 11:18:00,K, 8.74, ,56041331582, 897
34.35, 2017-07-30 10:24:00, 2017-07-30 10:24:00,K, 3.29, ,58051177819, 898
304.15, 2017-01-24 09:11:00, 2017-01-24 09:11:00,G, 27.56, 69,72100420615, 899
89.01, 2017-07-28 12:53:00, 2017-07-28 12:53:00,G, 12.68, ,67090840581, 900
7.61, 2014-09-18 11:13:00, 2014-09-18 11:13:00,K, 0.56, ,50091366336, 901
32.98, 2017-04-17 17:52:00, 2017-04-17 17:52:00,K, 2.91, ,90101522433, 902
233.53, 2017-08-31 14:32:00, 2017-08-31 14:32:00,K, 18.00, ,86081206100, 903
314.33, 2017-04-27 09:21:00, 2017-04-27 09:21:00,K, 36.84, 215,75060453291, 904
129.30, 2017-05-07 15:50:00, 2017-05-07 15:50:00,G, 15.39, 172,67090110811, 905
45.53, 2016-07-27 10:52:00, 2016-07-27 10:52:00,G, 5.69, 87,67090110811, 906
120.00, 2017-04-14 16:23:00, 2017-04-14 16:23:00,G, 11.29, 123,90101522433, 907
136.09, 2017-08-26 15:22:00, 2017-08-26 15:22:00,G, 18.20, 215,64070444454, 908
521.43, 2017-09-23 18:21:00, 2017-09-23 18:21:00,K, 50.79, 99,57111780178, 909
174.52, 2017-10-19 20:59:00, 2017-10-19 20:59:00,K, 20.12, 12,89032486684, 910
236.33, 2017-03-16 12:41:00, 2017-03-16 12:41:00,K, 20.47, 138,64070444454, 911
147.74, 2017-10-22 11:11:00, 2017-10-22 11:11:00,G, 14.91, 204,64032702745, 912
653.78, 2016-06-21 15:49:00, 2016-06-21 15:49:00,K, 63.44, 146,67090110811, 913
151.99, 2017-09-08 17:20:00, 2017-09-08 17:20:00,K, 13.65, 93,86081206100, 914
147.91, 2017-06-18 17:05:00, 2017-06-18 17:05:00,K, 14.38, ,67090110811, 915
103.32, 2017-07-02 19:32:00, 2017-07-02 19:32:00,G, 14.25, 154,81051487408, 916
179.28, 2017-06-04 17:49:00, 2017-06-04 17:49:00,K, 13.91, 28,86081206100, 917
278.30, 2015-06-02 14:34:00, 2015-06-02 14:34:00,K, 28.15, 165,89032486684, 918
137.00, 2015-03-16 16:29:00, 2015-03-16 16:29:00,G, 12.16, 52,68021652369, 919
250.31, 2017-01-23 17:08:00, 2017-01-23 17:08:00,G, 20.75, ,64070444454, 920
148.31, 2015-11-25 10:00:00, 2015-11-25 10:00:00,G, 11.81, ,58110353530, 921
35.00, 2015-08-04 16:02:00, 2015-08-04 16:02:00,K, 2.64, 244,90091940110, 922
27.74, 2017-10-27 19:46:00, 2017-10-27 19:46:00,K, 2.47, ,66052140831, 923
21.36, 2016-12-10 19:12:00, 2016-12-10 19:12:00,G, 2.32, 27,56041331582, 924
270.90, 2015-02-09 13:55:00, 2015-02-09 13:55:00,K, 31.50, ,89032486684, 925
370.34, 2017-09-28 17:10:00, 2017-09-28 17:10:00,K, 26.87, 237,64070444454, 926
11.20, 2015-07-22 11:00:00, 2015-07-22 11:00:00,K, 1.21, 160,53080135197, 927
189.91, 2017-02-27 15:05:00, 2017-02-27 15:05:00,K, 17.80, ,57111780178, 928
152.03, 2014-12-03 15:22:00, 2014-12-03 15:22:00,K, 13.05, ,56041331582, 929
302.64, 2016-08-11 18:01:00, 2016-08-11 18:01:00,G, 28.12, 196,89032486684, 930
259.61, 2016-07-10 12:53:00, 2016-07-10 12:53:00,G, 19.82, 45,75060453291, 931
51.60, 2015-01-21 17:07:00, 2015-01-21 17:07:00,G, 4.22, ,53080135197, 932
132.86, 2016-11-01 10:29:00, 2016-11-01 10:29:00,K, 13.88, ,96050571111, 933
38.01, 2016-10-29 19:41:00, 2016-10-29 19:41:00,K, 3.50, ,96050571111, 934
302.42, 2016-12-11 12:53:00, 2016-12-11 12:53:00,G, 30.24, ,75060453291, 935
85.98, 2017-06-13 17:35:00, 2017-06-13 17:35:00,G, 10.70, ,62072086812, 936
183.14, 2014-08-22 18:23:00, 2014-08-22 18:23:00,K, 19.27, ,50091366336, 937
143.98, 2017-01-23 12:56:00, 2017-01-23 12:56:00,K, 17.75, 161,72100420615, 938
178.77, 2017-10-13 10:16:00, 2017-10-13 10:16:00,G, 13.33, 98,67090110811, 939
264.21, 2016-11-07 13:56:00, 2016-11-07 13:56:00,K, 23.71, ,90091940110, 940
16.40, 2017-05-09 10:20:00, 2017-05-09 10:20:00,G, 1.33, 193,60050626782, 941
142.14, 2016-04-10 19:48:00, 2016-04-10 19:48:00,K, 12.63, ,69040663462, 942
179.91, 2017-07-11 10:08:00, 2017-07-11 10:08:00,G, 17.65, ,62072086812, 943
192.58, 2017-01-16 12:38:00, 2017-01-16 12:38:00,K, 15.44, ,86081206100, 944
423.95, 2017-10-17 15:46:00, 2017-10-17 15:46:00,G, 35.54, 167,69040663462, 945
100.33, 2016-04-09 20:32:00, 2016-04-09 20:32:00,K, 9.67, ,67090110811, 946
177.24, 2017-02-20 14:28:00, 2017-02-20 14:28:00,K, 13.94, 69,67090840581, 947
226.97, 2016-12-15 15:36:00, 2016-12-15 15:36:00,G, 25.09, ,90101522433, 948
111.86, 2016-08-24 13:56:00, 2016-08-24 13:56:00,K, 11.07, 140,57111780178, 949
62.75, 2016-10-31 15:25:00, 2016-10-31 15:25:00,K, 6.78, ,50091366336, 950
276.55, 2017-07-07 15:20:00, 2017-07-07 15:20:00,G, 19.59, ,58051177819, 951
272.68, 2016-02-14 20:35:00, 2016-02-14 20:35:00,G, 26.44, ,69040663462, 952
96.92, 2016-11-23 13:02:00, 2016-11-23 13:02:00,G, 11.23, 28,89032486684, 953
60.38, 2016-11-06 11:43:00, 2016-11-06 11:43:00,K, 8.34, 215,67090840581, 954
342.08, 2015-02-22 18:45:00, 2015-02-22 18:45:00,G, 25.73, ,90091940110, 955
54.78, 2017-06-13 13:59:00, 2017-06-13 13:59:00,K, 5.69, 72,60050626782, 956
66.61, 2016-12-13 12:10:00, 2016-12-13 12:10:00,G, 6.45, ,86081206100, 957
35.46, 2016-06-05 18:33:00, 2016-06-05 18:33:00,G, 5.14, ,67090110811, 958
183.01, 2015-08-10 11:45:00, 2015-08-10 11:45:00,G, 18.47, ,62072086812, 959
129.67, 2015-02-11 17:04:00, 2015-02-11 17:04:00,K, 13.12, 242,50091366336, 960
278.86, 2016-07-05 12:34:00, 2016-07-05 12:34:00,G, 32.53, ,50091366336, 961
13.73, 2017-11-04 14:19:00, 2017-11-04 14:19:00,K, 1.52, ,66052140831, 962
88.11, 2016-06-05 17:17:00, 2016-06-05 17:17:00,G, 11.15, ,67090110811, 963
16.37, 2017-06-02 14:49:00, 2017-06-02 14:49:00,G, 1.72, 188,57111780178, 964
531.23, 2017-09-13 11:09:00, 2017-09-13 11:09:00,K, 45.23, 43,57111780178, 965
372.40, 2017-03-20 17:57:00, 2017-03-20 17:57:00,K, 40.16, ,67090840581, 966
41.15, 2016-01-19 14:06:00, 2016-01-19 14:06:00,G, 5.76, 30,69040663462, 967
91.30, 2017-04-10 14:03:00, 2017-04-10 14:03:00,G, 9.13, 76,89032486684, 968
133.21, 2017-03-06 15:26:00, 2017-03-06 15:26:00,K, 18.78, 194,69040663462, 969
443.57, 2017-01-06 09:22:00, 2017-01-06 09:22:00,G, 40.83, ,64032702745, 970
383.23, 2016-11-04 10:44:00, 2016-11-04 10:44:00,K, 36.46, 236,90091940110, 971
118.22, 2017-02-16 20:44:00, 2017-02-16 20:44:00,K, 12.25, ,58051177819, 972
46.99, 2014-01-20 19:40:00, 2014-01-20 19:40:00,G, 4.75, 247,89032486684, 973
60.98, 2017-01-12 10:09:00, 2017-01-12 10:09:00,K, 5.59, 196,67090110811, 974
145.82, 2016-02-01 14:08:00, 2016-02-01 14:08:00,G, 14.58, 135,50091366336, 975
49.90, 2017-07-28 09:01:00, 2017-07-28 09:01:00,K, 5.21, 196,67090840581, 976
283.12, 2016-11-26 10:37:00, 2016-11-26 10:37:00,G, 33.08, 127,96050571111, 977
127.85, 2017-09-05 19:30:00, 2017-09-05 19:30:00,G, 9.70, 24,64070444454, 978
242.16, 2017-09-13 19:19:00, 2017-09-13 19:19:00,G, 23.93, ,58051177819, 979
139.76, 2015-03-21 11:44:00, 2015-03-21 11:44:00,G, 15.28, ,62072086812, 980
323.78, 2017-04-29 12:54:00, 2017-04-29 12:54:00,K, 25.85, 37,64032702745, 981
210.34, 2015-02-23 16:28:00, 2015-02-23 16:28:00,G, 21.26, ,56041331582, 982
79.07, 2015-09-10 18:41:00, 2015-09-10 18:41:00,K, 7.44, 214,58110353530, 983
42.61, 2016-06-24 14:57:00, 2016-06-24 14:57:00,G, 4.21, 179,67090110811, 984
122.55, 2016-06-21 18:17:00, 2016-06-21 18:17:00,G, 11.73, ,57111780178, 985
180.97, 2016-10-12 11:19:00, 2016-10-12 11:19:00,K, 20.43, 59,53080135197, 986
167.03, 2017-02-15 17:38:00, 2017-02-15 17:38:00,K, 13.61, 75,58110353530, 987
127.34, 2016-11-24 09:49:00, 2016-11-24 09:49:00,G, 12.87, ,96050571111, 988
38.82, 2017-05-22 12:50:00, 2017-05-22 12:50:00,K, 3.03, ,58051177819, 989
122.43, 2017-08-16 17:51:00, 2017-08-16 17:51:00,K, 11.61, 2,53080135197, 990
84.26, 2016-11-18 13:18:00, 2016-11-18 13:18:00,G, 7.94, 50,68021652369, 991
26.38, 2017-08-30 13:51:00, 2017-08-30 13:51:00,G, 3.33, 111,67090840581, 992
164.59, 2015-05-22 17:24:00, 2015-05-22 17:24:00,G, 16.28, 117,62072086812, 993
27.72, 2015-09-22 18:41:00, 2015-09-22 18:41:00,K, 2.06, ,90091940110, 994
229.49, 2016-08-05 18:25:00, 2016-08-05 18:25:00,K, 25.50, ,58110353530, 995
259.77, 2017-07-13 20:54:00, 2017-07-13 20:54:00,K, 33.40, ,66052140831, 996
10.02, 2017-08-27 12:44:00, 2017-08-27 12:44:00,K, 0.80, ,96050571111, 997
93.54, 2016-11-29 16:59:00, 2016-11-29 16:59:00,G, 12.51, ,67090840581, 998
162.12, 2017-08-23 17:19:00, 2017-08-23 17:19:00,G, 15.92, 207,60050626782, 999
111.06, 2016-03-27 20:25:00, 2016-03-27 20:25:00,K, 14.04, 185,81051487408, 1000
